Date,BTC-USD,GLD,SPY,TLT
2022-03-23,0.012610091153007819,0.013659661796972422,-0.012878381956949903,0.02191503889038504
2022-03-24,0.024898646221148013,0.007260367097212672,0.015074305802201593,-0.007832812074927697
2022-03-25,0.008821397620525806,-0.004095451209537915,0.0048834206049639395,-0.013873040416637616
2022-03-26,0.003429583093865096,0.0,0.0,0.0
2022-03-27,0.052126312256127294,0.0,0.0,0.0
2022-03-28,0.0065678873583499,-0.018203790082975457,0.007113104162979944,0.008549645110017101
2022-03-29,0.0071661546110000085,0.00044678784846130526,0.012370886422137461,0.007552418879210654
2022-03-30,-0.008491735032190584,0.008038419372069505,-0.006174779945517517,0.007801615022228425
2022-03-31,-0.03238210822970233,0.000387595883929448,-0.015391267422269261,0.0024284365413422826
2022-04-01,0.016315115388267687,-0.006365867342034592,0.0028340975941820723,0.003807037325824103
2022-04-02,-0.008917040798352427,0.0,0.0,0.0
2022-04-03,0.012745379989237415,0.0,0.0,0.0
2022-04-04,0.003640395949819908,0.004846769455083555,0.008566522441509683,-0.006949701668019226
2022-04-05,-0.02287907280900814,-0.006264842571455875,-0.012631290372804749,-0.022592552440485414
2022-04-06,-0.05156849392240015,0.002343216670796844,-0.009999334937518922,-0.00809396847147792
2022-04-07,0.006876459247305178,0.003784886240234764,0.005039064928308523,-0.007532358181961851
2022-04-08,-0.02795577079433975,0.006265969312183373,-0.002674074207091315,-0.010830749805102013
2022-04-09,0.011693070951357853,0.0,0.0,0.0
2022-04-10,-0.013427680050824398,0.0,0.0,0.0
2022-04-11,-0.06363225953812457,0.004959463770487282,-0.017092341370682607,-0.015825103328914736
2022-04-12,0.015315083892861292,0.007676751619003053,-0.0037053697148159426,-0.0013804548301478148
2022-04-13,0.025906300465151855,0.004788537865617837,0.011453827934948091,0.002033026658482928
2022-04-14,-0.029908006531745968,-0.003303550666205468,-0.012451767462360763,-0.020045218395227993
2022-04-15,0.015473675726454417,0.0,0.0,0.0
2022-04-16,-0.0031805042860567623,0.0,0.0,0.0
2022-04-17,-0.017502542356175654,0.0,0.0,0.0
2022-04-18,0.027929174608607443,0.0030971927027434454,0.00041117853380701064,-0.004969125005860442
2022-04-19,0.016571096753378534,-0.015112904376299419,0.016142547365398885,-0.007490660536880633
2022-04-20,-0.003093074404708074,0.004894947496407287,-0.0007414871434004988,0.02012587469310967
2022-04-21,-0.020471984048854197,-0.0035576001936850066,-0.01495350167708065,-0.007398155577283516
2022-04-22,-0.019420038833716236,-0.0097220932450649,-0.027439270102406432,-0.006294305636154629
2022-04-23,-0.0063811726165236005,0.0,0.0,0.0
2022-04-24,-0.0004416040475622163,0.0,0.0,0.0
2022-04-25,0.025057850055308917,-0.017970993150090764,0.005797791358325144,0.01000112903155359
2022-04-26,-0.057858267871623625,0.001525017044941901,-0.028960886370230754,0.010066691164420272
2022-04-27,0.029478882606909007,-0.00755702425744631,0.002811785736793082,-0.012825634932370322
2022-04-28,0.013575224570606004,0.005398323510093839,0.025259410345267908,0.0014895490923831911
2022-04-29,-0.02926557389929385,-0.00011297696546286318,-0.03695560052047275,-0.012973300114582864
2022-04-30,-0.023179313474195662,0.0,0.0,0.0
2022-05-01,0.019997911964443782,0.0,0.0,0.0
2022-05-02,0.001565786170879102,-0.018540493535693647,0.006019505177611295,-0.017333647947484265
2022-05-03,-0.020215120218891713,0.00264926246698316,0.004583827347312441,0.006741881730034871
2022-05-04,0.051599856624237495,0.009822544372671826,0.030453102336070126,0.005509538737424435
2022-05-05,-0.07867402068901796,-0.003811138551277793,-0.03554294031285554,-0.02739819617908079
2022-05-06,-0.014606061408683924,0.0016558743678838361,-0.005968833657430506,-0.01473538750526382
2022-05-07,-0.014954355270636377,0.0,0.0,0.0
2022-05-08,-0.040636848764922684,0.0,0.0,0.0
2022-05-09,-0.11046369999353145,-0.014479496708730832,-0.032017338043967336,0.008797505279883877
2022-05-10,0.02396125848050934,-0.008445202872691127,0.002310661675680281,0.009069519772405776
2022-05-11,-0.06725839173272163,0.008167128516088473,-0.015886216942343934,0.019272362354297856
2022-05-12,0.003849706798608521,-0.015333925720196762,-0.0010440098773008,-0.0018651207227564637
2022-05-13,0.008102229834508146,-0.00810956630229509,0.023907887007484252,-0.01478078193106902
2022-05-14,0.027939733537411415,0.0,0.0,0.0
2022-05-15,0.03999325713567892,0.0,0.0,0.0
2022-05-16,-0.046069001557128786,0.009538483763206873,-0.004057478477333509,-0.0010350550779737455
2022-05-17,0.018850785235190015,-0.006279296383541522,0.020570506686945267,-0.012083713301040966
2022-05-18,-0.05605711989808215,0.0005314848929158789,-0.04031185795970782,0.02131752714347468
2022-05-19,0.05550304428240649,0.014697234801531733,-0.006124537485126869,0.002395462523149039
2022-05-20,-0.036734890846488066,0.0006980112537449124,0.0004365850558338824,0.011349736871206328
2022-05-21,0.007927413013061102,0.0,0.0,0.0
2022-05-22,0.030289794482822652,0.0,0.0,0.0
2022-05-23,-0.04039123144227663,0.004650369455528214,0.01871005650147839,-0.016453888371321557
2022-05-24,0.019130468401079792,0.007521859850632806,-0.007633808579208479,0.019732264472910988
2022-05-25,-0.003143576713387941,-0.006029994959596108,0.008835004811587277,0.003954331318937632
2022-05-26,-0.009983529917456657,-0.0018488983177334939,0.019981228014279484,-0.004525264749943303
2022-05-27,-0.02185551924250806,0.00052102106703944,0.024549146856748694,0.0024407327453954686
2022-05-28,0.006543557286537771,0.0,0.0,0.0
2022-05-29,0.02190035821988534,0.0,0.0,0.0
2022-05-30,0.07744470968730455,0.0,0.0,0.0
2022-05-31,0.0020777630413166825,-0.009893009276743081,-0.005610920764727023,-0.021161745161423662
2022-06-01,-0.06269536357891181,0.006369033199590923,-0.008088576902545275,-0.001143136980654269
2022-06-02,0.02243049790035867,0.012309182073779512,0.01904359331725347,0.0005162046875333282
2022-06-03,-0.02504629358369581,-0.010152017266979896,-0.016411585688904773,-0.0021500376425916956
2022-06-04,0.004326748833952898,0.0,0.0,0.0
2022-06-05,0.00247203631266113,0.0,0.0,0.0
2022-06-06,0.048952630028413324,-0.0044037229040009285,0.0030449154235598908,-0.018443369519457797
2022-06-07,-0.006859698773187373,0.006518420844169315,0.009592149032937591,0.010799817436113912
2022-06-08,-0.03020730515832104,-0.0009251975242893229,-0.010872125338893368,-0.008860224361155189
2022-06-09,-0.003387708269364409,-0.0031832564859568535,-0.023782920368984994,0.0033306405803501526
2022-06-10,-0.03414563715680452,0.013412283666592417,-0.028995635706304812,-0.006202235454927485
2022-06-11,-0.024858994495164377,0.0,0.0,0.0
2022-06-12,-0.056351073137826724,0.0,0.0,0.0
2022-06-13,-0.15974726027617203,-0.026412288230091452,-0.037968307306974314,-0.031379135515625545
2022-06-14,-0.012477914053041661,-0.008003209616781914,-0.0030131907040841233,-0.012613344654366032
2022-06-15,0.01648355417709846,0.013050939388113303,0.014256221780899025,0.01865633771834241
2022-06-16,-0.09707194434960298,0.011243181594596585,-0.03309600104640187,0.007939490665265225
2022-06-17,0.004407495444594733,-0.008222816311715064,0.0021558032510529124,0.0032221350640859736
2022-06-18,-0.07101780974085614,0.0,0.0,0.0
2022-06-19,0.0807475952890373,0.0,0.0,0.0
2022-06-20,0.002251010260589048,0.0,0.0,0.0
2022-06-21,0.0053914098304885805,-0.0037367862070599722,0.02517352188837485,-0.016952121012468124
2022-06-22,-0.034937106663198714,0.003985188163408093,-0.0018129269886633104,0.02750065090918663
2022-06-23,0.05497803800296652,-0.006129257292171064,0.009802568290242064,0.008214509461862418
2022-06-24,0.006913598955313738,-0.0009984622015154487,0.031793795723258134,-0.013842682653621985
2022-06-25,0.012748964915301864,0.0,0.0,0.0
2022-06-26,-0.02209261947079333,0.0,0.0,0.0
2022-06-27,-0.013877981325425726,-0.0011170700540719114,-0.0038196212768732973,-0.00852859556608554
2022-06-28,-0.02193553187871977,-0.0016480211262837052,-0.02043273386912936,0.0046598990176225374
2022-06-29,-0.008708372798288844,-0.0007663579045243951,-0.0008145859911452558,0.015607751406000236
2022-06-30,-0.01588223750298734,-0.006077047294322124,-0.008124203994691936,0.008781868027195161
2022-07-01,-0.02604834458398897,-0.0008310541616338707,0.010576514934174552,0.010266792166822691
2022-07-02,-0.0014069651515379311,0.0,0.0,0.0
2022-07-03,0.002848954556089245,0.0,0.0,0.0
2022-07-04,0.04841073013105235,0.0,0.0,0.0
2022-07-05,-0.0020338071321012174,-0.02120964335120412,0.0018885720759769242,0.007856995163717295
2022-07-06,0.017737930428710857,-0.015842188833696924,0.0033772160792231443,-0.016790968442790044
2022-07-07,0.053013857820514154,0.000555053276362516,0.0149772465392084,-0.008800153351683382
2022-07-08,0.004322538045727464,0.0004315313201161963,-0.000822660574339884,-0.011075961844724924
2022-07-09,-0.006392223420980114,0.0,0.0,0.0
2022-07-10,-0.03388990349346599,0.0,0.0,0.0
2022-07-11,-0.04265931997884009,-0.005360507452973451,-0.011423588098384396,0.01724444721220486
2022-07-12,-0.03237979740682695,-0.0037167247224720867,-0.008848866687235168,0.005942117805964431
2022-07-13,0.04596171114078618,0.004787690503602615,-0.005251756033976096,0.01146640643490282
2022-07-14,0.017704551212910147,-0.014047055610919013,-0.0024285182836083496,-0.008158919416995536
2022-07-15,0.012951348577769028,-0.0020084561635671516,0.019105387081838954,0.0056285032500218435
2022-07-16,0.01698899533192111,0.0,0.0,0.0
2022-07-17,-0.01939436147960416,0.0,0.0,0.0
2022-07-18,0.08211740099467768,0.0009433945063559435,-0.008257051928788117,-0.010418852908784304
2022-07-19,0.0401919693193753,0.0023874693093759447,0.027019017177133176,-0.005394404449274193
2022-07-20,-0.006742410894342465,-0.009402031234323593,0.0063731642979092396,0.002624420029183838
2022-07-21,-0.0028884421706671937,0.014110421925231709,0.010183349985235512,0.01727599715232464
2022-07-22,-0.01941107679491816,0.00249575020790771,-0.009278330430694481,0.016810982810010477
2022-07-23,-0.010983941711781742,0.0,0.0,0.0
2022-07-24,0.006395837363315726,0.0,0.0,0.0
2022-07-25,-0.05517510011323534,-0.0027385476219622396,0.0012151000255318234,-0.00978472720899215
2022-07-26,-0.005708686992848544,-0.0011858106875901608,-0.011831096386580864,0.0007665303113173483
2022-07-27,0.0796052030234431,0.010184984698782484,0.025966326521468908,-0.005618031867803963
2022-07-28,0.0398306162434614,0.012185323455280006,0.012542541042022126,0.00796109621529606
2022-07-29,-0.0016462880701044735,0.0028110896821249565,0.01457868143855956,-0.0027178262614125925
2022-07-30,-0.006235163651508224,0.0,0.0,0.0
2022-07-31,-0.013497960448739299,0.0,0.0,0.0
2022-08-01,-0.0009725914343493569,0.0056672312077465925,-0.0029610965107396137,0.024083647052463686
2022-08-02,-0.014415336683737068,-0.005938288400823777,-0.006597431489925754,-0.02115969905504811
2022-08-03,-0.0057275961266136655,0.002438243761313297,0.01565956178384309,0.01574479392310635
2022-08-04,-0.009434736504108754,0.016539989487255546,-0.0006757811587664309,-0.0003352001454273168
2022-08-05,0.029091011085651708,-0.011246066300201418,-0.0016900572080866816,-0.023803402060610268
2022-08-06,-0.014085221654344782,0.0,0.0,0.0
2022-08-07,0.009346662498644243,0.0,0.0,0.0
2022-08-08,0.02733856978257987,0.008470017618367853,-0.0011610079082690072,0.016141334890540815
2022-08-09,-0.02709709734425869,0.0030595386607856767,-0.00397087383356598,-0.003886688583409903
2022-08-10,0.033815983988709775,-0.0025119508170524663,0.02100398724638497,-0.006531736807126487
2022-08-11,0.00041284726535173455,-0.0026382206776995876,0.0,-0.023309312117885894
2022-08-12,0.018586602023192844,0.00919802099904432,0.01692884188168131,0.010141036013642912
2022-08-13,0.0008708010561344626,0.0,0.0,0.0
2022-08-14,-0.004288162539464846,0.0,0.0,0.0
2022-08-15,-0.007498615226969818,-0.012867030834262327,0.0041209018553638455,-0.0008658171606127363
2022-08-16,-0.010510085263709001,-0.001750096754401964,0.001958703803015549,0.004157987264686636
2022-08-17,-0.02291530796119967,-0.006468335614034371,-0.007098119878929832,-0.010437259220455575
2022-08-18,-0.005281958173694035,-0.0026164156896926194,0.0029064436940344773,0.001481594147725529
2022-08-19,-0.10059931398792521,-0.007320625681104476,-0.01343802344030276,-0.01610217659193669
2022-08-20,0.013819043648011897,0.0,0.0,0.0
2022-08-21,0.01738918520335342,0.0,0.0,0.0
2022-08-22,-0.006279006699941081,-0.006637179344595956,-0.020822542316437653,-0.0033617423027878512
2022-08-23,0.006036741981122917,0.0069908740848763085,-0.0024191351091272795,-0.005503560702261656
2022-08-24,-0.006181150878381003,0.0029489200401788818,0.0032011348179299404,-0.007318683533635739
2022-08-25,0.009623023027591993,0.003062787136294043,0.014117407083835243,0.013936086085744481
2022-08-26,-0.06207539958496022,-0.012152705301765265,-0.03384891502871701,0.007537736325639477
2022-08-27,-0.010773990107132536,0.0,0.0,0.0
2022-08-28,-0.021201944769558057,0.0,0.0,0.0
2022-08-29,0.03472427641744291,0.0006182375550920494,-0.0066123031355411754,-0.008272997896829004
2022-08-30,-0.024691382971281484,-0.008340578885610683,-0.010977766329973049,0.0024846885768430305
2022-08-31,0.012777568511970205,-0.007725314789180926,-0.007609056087312882,-0.009561015752698077
2022-09-01,0.0038592451457939436,-0.008790162100319021,0.0031378969708786286,-0.018307820028964694
2022-09-02,-0.007818752974256604,0.008804709144487166,-0.010544583673767094,0.005656698867014143
2022-09-03,-0.006894600364241943,0.0,0.0,0.0
2022-09-04,0.007796708085036963,0.0,0.0,0.0
2022-09-05,-0.008722884940063236,0.0,0.0,0.0
2022-09-06,-0.04919669232863699,-0.0058394619355668365,-0.0037729351709774317,-0.024768237160100126
2022-09-07,0.024029314602578067,0.010168638866495439,0.017964970641821898,0.015814921900403345
2022-09-08,0.0020481649337233954,-0.006002292729855863,0.006536233373645395,-0.010257315561416624
2022-09-09,0.10612188190716765,0.005283756568463582,0.015535180453262631,0.00222092725661982
2022-09-10,0.014002365912589188,0.0,0.0,0.0
2022-09-11,0.004092001431295067,0.0,0.0,0.0
2022-09-12,0.027616624254801714,0.005068186218703863,0.010747709074552025,-0.008217206427964308
2022-09-13,-0.09270006906083372,-0.01301133993119441,-0.04348234703455667,0.002327296143126212
2022-09-14,-0.0027402074343571003,-0.003847613448870524,0.0038156292730515684,0.0034362837896957377
2022-09-15,-0.026672422800232853,-0.018679143196684067,-0.011353266393090422,-0.0006474088208290318
2022-09-16,0.003622774615297697,0.005549107201315628,-0.007628909296709341,-0.00833600995664463
2022-09-17,0.017953757980268437,0.0,0.0,0.0
2022-09-18,-0.035179114785287124,0.0,0.0,0.0
2022-09-19,0.006417415961943007,0.0007700871329356929,0.0077549996179619995,0.0023349038720013038
2022-09-20,-0.033428956945789956,-0.005706587274526553,-0.011478549173541852,-0.009970245718252446
2022-09-21,-0.018177571658806957,0.004642973675810236,-0.017443926432721413,0.016752809455845563
2022-09-22,0.04669928789927913,-0.0005776772692025478,-0.008399742505592722,-0.025548115148138706
2022-09-23,-0.005970680514919002,-0.01727683040546535,-0.01675485643990693,0.004084645601657444
2022-09-24,-0.01868762076318642,0.0,0.0,0.0
2022-09-25,-0.007124358610731463,0.0,0.0,0.0
2022-09-26,0.022368473265013344,-0.011633219026207842,-0.009892654196207884,-0.019110622840977975
2022-09-27,-0.005832956039052206,0.002049841746687875,-0.002552842792566956,-0.02633090988307718
2022-09-28,0.016544467837213528,0.02078665233491006,0.019676515687482077,0.033481791912557846
2022-09-29,0.007532412719634118,-0.00019392836526865853,-0.020888928637602833,-0.005175750883983143
2022-09-30,-0.0072171538473359,6.462244018679009e-05,-0.015463568789936155,-0.012910967213145663
2022-10-01,-0.0061596674907298254,0.0,0.0,0.0
2022-10-02,-0.013876706359042923,0.0,0.0,0.0
2022-10-03,0.030427924155919772,0.024309785681440932,0.02640123059133881,0.015889273409288807
2022-10-04,0.036347275524413414,0.014328122056449066,0.03098677706638564,-0.0027926382872319744
2022-10-05,-0.008660486125090072,-0.005538266375543777,-0.002328273178235918,-0.0095615588076291
2022-10-06,-0.01018185214187517,-0.00112629171222689,-0.010315873267222164,-0.005558456391657751
2022-10-07,-0.02047530303595302,-0.010962851258976669,-0.027893874206975755,-0.00970807508279603
2022-10-08,-0.006665076603316944,0.0,0.0,0.0
2022-10-09,0.0015377290838616275,0.0,0.0,0.0
2022-10-10,-0.01568110303046133,-0.015201476317757034,-0.007635372002365637,-0.015545589955966888
2022-10-11,-0.00470529894576166,-0.002058091550185215,-0.00633299175219848,0.004425363304291663
2022-10-12,0.005565325579645286,0.00534932850905423,-0.003298500414894323,0.004907394095602591
2022-10-13,0.011768739552548313,-0.006923532232980256,0.026391020400612808,-0.009566939046519396
2022-10-14,-0.010176392755898878,-0.012458897998479546,-0.02278862074068888,-0.00825024052488288
2022-10-15,-0.0061515479500473536,0.0,0.0,0.0
2022-10-16,0.010513049302600663,0.0,0.0,0.0
2022-10-17,0.014670058500208416,0.0028762090057179446,0.02569704033235798,-0.0048695507172802355
2022-10-18,-0.011065647631146036,0.0021509701146735782,0.011749447137472835,0.002344902917453151
2022-10-19,-0.010079479991405349,-0.013398358104674823,-0.0070863810496661905,-0.018206040380075006
2022-10-20,-0.004482602172654282,-0.0015822103586343728,-0.00838543952497739,-0.017093404436163695
2022-10-21,0.006231244583192241,0.017827646105301076,0.0243015373437796,-0.018022410680530343
2022-10-22,0.0018631248583989013,0.0,0.0,0.0
2022-10-23,0.018680488353712166,0.0,0.0,0.0
2022-10-24,-0.011316781236911488,-0.003243594030472474,0.012236377184439595,-0.008264575773464511
2022-10-25,0.03878330120960949,0.002277944142005106,0.015968680341145403,0.029112581856538977
2022-10-26,0.03356831063305088,0.006363608620383543,-0.007534005179309355,0.014407583141499147
2022-10-27,-0.0233314959115013,-0.001548523944967184,-0.005340069037145678,0.01047046181336908
2022-10-28,0.015257721000682789,-0.010210687443231947,0.023790661010537173,-0.0068739785978745305
2022-10-29,0.01083375534148523,0.0,0.0,0.0
2022-10-30,-0.008784170461560437,0.0,0.0,0.0
2022-10-31,-0.006776156462742766,-0.008161399648159207,-0.0072232612292439935,-0.007127843618782381
2022-11-01,-0.0005123007449325812,0.010203429757038585,-0.004375983303031128,0.009345289141083457
2022-11-02,-0.015902620594443806,-0.006972548399621914,-0.02509615541624788,-0.004340220343723833
2022-11-03,0.0025042468919260763,-0.003806036048150885,-0.01029677260866635,-0.00539697602683975
2022-11-04,0.0463751969796804,0.030696289684813083,0.014393248619702481,-0.016800473913000102
2022-11-05,0.006405611254872046,0.0,0.0,0.0
2022-11-06,-0.01673684363155281,0.0,0.0,0.0
2022-11-07,-0.015466997985227438,-0.003962389674382338,0.009565515744459407,-0.009976488210352574
2022-11-08,-0.10006131594948431,0.023099074133724695,0.005395368821386803,0.010934651937867024
2022-11-09,-0.14349022466876316,-0.0050172660211307285,-0.02060206951277732,0.0032874390531845155
2022-11-10,0.10742489862358795,0.030444387121793204,0.0549539584541161,0.03847380568461123
2022-11-11,-0.03141443647663533,0.006606324071935177,0.00967863048471318,-0.0036642840358448447
2022-11-12,-0.013802006476365758,0.0,0.0,0.0
2022-11-13,-0.026538209918333333,0.0,0.0,0.0
2022-11-14,0.016194463988263186,0.002187655661719301,-0.008506823466463698,-0.0024517249067409486
2022-11-15,0.016031463998783302,0.0035168677995043307,0.00852908787989426,0.016180235046580504
2022-11-16,-0.0127437818409466,-0.0022961020109516506,-0.007628705559133531,0.021868519352092664
2022-11-17,0.0010845070736082985,-0.007267423593311895,-0.003059816170459251,-0.010552217398062447
2022-11-18,0.0006148167681003791,-0.006893636502166456,0.004540306623123769,-0.006877559353189455
2022-11-19,0.0008246325823211276,0.0,0.0,0.0
2022-11-20,-0.025115259939095247,0.0,0.0,0.0
2022-11-21,-0.030969374751391165,-0.005589952950737276,-0.0036361828175768274,0.004215291018530909
2022-11-22,0.025494274188105903,0.00117372396636517,0.013457111434446167,0.014191488391033014
2022-11-23,0.02600021570334854,0.006231840940288613,0.006301560938204442,0.017442083662847496
2022-11-24,-0.0003757930043709612,0.0,0.0,0.0
2022-11-25,-0.004975953615638518,0.000858470616118101,-0.00022355918195460234,-0.0033899639742503984
2022-11-26,-0.0034839061881034583,0.0,0.0,0.0
2022-11-27,-0.0011937537130568554,0.0,0.0,0.0
2022-11-28,-0.013822428939733733,-0.007903495498554403,-0.015957119374745532,0.002818118129190861
2022-11-29,0.014038085481754337,0.004940425418036076,-0.00171743988840245,-0.011725931436405435
2022-11-30,0.044000289316970864,0.012781920270785507,0.031500422837391406,0.007354591742882777
2022-12-01,-0.011732697360023692,0.01838479961277617,-0.0007357640850518266,0.031945905482989145
2022-12-02,0.007162515027905547,-0.0034556830535615868,-0.001153615861797741,0.012575395170554948
2022-12-03,-0.010558102652595158,0.0,0.0,0.0
2022-12-04,0.013144481522908036,0.0,0.0,0.0
2022-12-05,-0.00908673304822849,-0.017158885635801036,-0.01798944866730512,-0.014006858180146686
2022-12-06,0.006755753090715411,0.0027373742314797944,-0.01441459615449936,0.012880106410550818
2022-12-07,-0.01412428087141393,0.009039101712364994,-0.0017012270688030462,0.02356231202436554
2022-12-08,0.022871839541696026,0.0008416965556858891,0.007833834470210688,-0.0027404048013041082
2022-12-09,-0.005821360340788395,0.003544160110315664,-0.0074701879143368455,-0.026014602304748835
2022-12-10,-0.00025843080632004245,0.0,0.0,0.0
2022-12-11,-0.0014321702613265819,0.0,0.0,0.0
2022-12-12,0.005977723618808328,-0.008260534556326027,0.014417276800393841,0.0031976568633371727
2022-12-13,0.033410801008343594,0.017081132038632596,0.007569752720192335,0.009655858076802915
